    0.205951732397079468E+06    0.548919570446014360E+00   -0.317870521545410289E+00    0.219715946250491678E+00    0.695318817001118779-309
    0.226487919688224792E+06    0.601899385452270508E+00   -0.978342628479003995E+00    0.171310570504930260E+00    0.695318817001118779-309
    0.217842203378677368E+06    0.514137935638427690E+00   -0.326266670227050914E+00    0.138581481244828969E+00    0.695318817001118779-309
    0.242868083715438843E+06    0.514514791965484664E+00   -0.112129116058349632E+01    0.168095476097530783E+00    0.695318817001118779-309
    0.247757655382156372E+06    0.692101776599884033E+00   -0.148774909973144553E+01    0.190854522917005720E+00    0.695318817001118779-309
    0.206144684553146362E+06    0.550954282283782959E+00   -0.219718360900878906E+01    0.179859578609466553E+00    0.695318817001118779-309
    0.235139182209968567E+06    0.633284854888915949E+00   -0.619619369506836160E+00    0.159621629450056285E+00    0.695318817001118779-309
    0.227533623576164246E+06    0.694197034835815407E+00   -0.583993530273437589E+00    0.148999253908793122E+00    0.695318817001118779-309
    0.249725061655044556E+06    0.646981489658355668E+00   -0.858366775512695357E+00    0.174015118016137005E+00    0.695318817001118779-309
    0.244587069749832153E+06    0.676593422889709473E+00   -0.169861221313476696E+00    0.140245543585883231E+00    0.695318817001118779-309
    0.227087408304214478E+06    0.655064165592193604E+00    0.492761993408203036E+00    0.171456701225704611E+00    0.695318817001118779-309
    0.249592283368110657E+06    0.543477714061737061E+00    0.290026473999023371E+00    0.140303148163689495E+00    0.695318817001118779-309
    0.235141631960868835E+06    0.654510569572448686E+00    0.532245635986328125E+00    0.174111849731869162E+00    0.695318817001118779-309
    0.206427612900733948E+06    0.526734256744384788E+00   -0.163507041931152375E+01    0.113629910680982799E+00    0.695318817001118779-309
    0.237890374660491943E+06    0.671169829368591264E+00   -0.241114387512207085E+01    0.147488097349802644E+00    0.695318817001118779-309
    0.201238358020782471E+06    0.693515527248382502E+00    0.637357711791991521E-01    0.115142623583475739E+00    0.695318817001118779-309
    0.227222505211830139E+06    0.513838601112365678E+00   -0.150214538574218781E+01    0.207095311747656913E+00    0.695318817001118779-309
    0.235563769936561584E+06    0.557408046722412065E+00    0.121134376525878884E+00    0.210048046376970055E+00    0.695318817001118779-309
    0.229130321741104126E+06    0.534235858917236350E+00   -0.149919033050537132E+01    0.215708341863420250E+00    0.695318817001118779-309
    0.224293670058250427E+06    0.694983100891113259E+00   -0.183345489501953129E+01    0.213717977205912263E+00    0.695318817001118779-309
    0.205411812663078308E+06    0.696162140369415261E+00   -0.119913063049316415E+01    0.145069433583153606E+00    0.695318817001118779-309
    0.206388077139854431E+06    0.570478534698486306E+00   -0.126154613494873069E+01    0.214518050352732331E+00    0.695318817001118779-309
    0.247132366895675659E+06    0.678638160228729248E+00   -0.627979660034179821E+00    0.210193581051296652E+00    0.695318817001118779-309
    0.200770598649978638E+06    0.568954181671142534E+00   -0.143763980865478547E+01    0.146202372180090995E+00    0.695318817001118779-309
    0.227347028255462646E+06    0.539453423023223855E+00   -0.113825607299804732E+00    0.129451447063022196E+00    0.695318817001118779-309
    0.205248385667800903E+06    0.553219687938690141E+00    0.295823860168456965E+00    0.189296483993530273E+00    0.695318817001118779-309
    0.223383870720863342E+06    0.509357154369354248E+00   -0.131053256988525413E+01    0.202052831649780273E+00    0.695318817001118779-309
    0.247355282306671143E+06    0.593793749809265137E+00   -0.138439102172851558E+01    0.198599517345428467E+00    0.695318817001118779-309
    0.202778878808021545E+06    0.653866004943847612E+00   -0.446703338623047008E+00    0.213896976576911063E+00    0.695318817001118779-309
    0.235158938169479370E+06    0.648495602607726984E+00    0.360934829711913985E+00    0.216910991403791609E+00    0.695318817001118779-309
    0.240205952525138855E+06    0.566482973098754838E+00   -0.186558437347412132E+01    0.164681368403964579E+00    0.695318817001118779-309
    0.224291521310806274E+06    0.686494386196136452E+00   -0.834907531738281472E+00    0.115879257520039872E+00    0.695318817001118779-309
    0.239554131031036377E+06    0.633940923213958674E+00    0.874443054199214309E-02    0.151919914616478802E+00    0.695318817001118779-309
    0.249595820903778076E+06    0.666770029067993097E+00    0.315429115295410067E+00    0.122785488764444978E+00    0.695318817001118779-309
    0.248715889453887939E+06    0.689215981960296542E+00    0.518311500549316406E+00    0.135660661591423870E+00    0.695318817001118779-309
    0.248267179727554321E+06    0.648336374759673983E+00   -0.218510322570800763E+01    0.120683636930253760E+00    0.695318817001118779-309
    0.227048698067665100E+06    0.533825922012329146E+00   -0.244025745391845739E+01    0.125379946496751576E+00    0.695318817001118779-309
    0.226625391840934753E+06    0.654436182975768999E+00    0.784524917602538174E-01    0.209225045310126395E+00    0.695318817001118779-309
    0.239298847317695618E+06    0.525085639953613237E+00    0.215496635437011641E+00    0.139410383171505392E+00    0.695318817001118779-309
    0.219284996390342712E+06    0.607121837139129594E+00   -0.861637115478515847E+00    0.180923640727996826E+00    0.695318817001118779-309
    0.217937126755714417E+06    0.614994525909423828E+00   -0.146744632720947288E+01    0.134024951193067760E+00    0.695318817001118779-309
    0.234344157576560974E+06    0.573179364204406738E+00   -0.107907524108886732E+01    0.179969032605489077E+00    0.695318817001118779-309
    0.240030014514923096E+06    0.515951836109161399E+00    0.211030387878417880E+00    0.112711820337507457E+00    0.695318817001118779-309
    0.228029954433441162E+06    0.663386642932891846E+00   -0.245478382110595739E+01    0.122108830346001507E+00    0.695318817001118779-309
    0.225120586156845093E+06    0.637719607353210427E+00   -0.545600318908691539E+00    0.182883328861660421E+00    0.695318817001118779-309
    0.233362036943435669E+06    0.608304429054260187E+00   -0.244468364715576225E+01    0.141942706373002797E+00    0.695318817001118779-309
    0.218130263686180115E+06    0.685574305057525590E+00   -0.248463039398193342E+01    0.216361535920037151E+00    0.695318817001118779-309
    0.238847467303276062E+06    0.545169174671173096E+00   -0.205689163208007830E+01    0.187622335222032310E+00    0.695318817001118779-309
    0.232617092132568359E+06    0.621852946281433061E+00   -0.898701095581054821E+00    0.212280730406443269E+00    0.695318817001118779-309
    0.237430220842361450E+06    0.632816755771636874E+00   -0.122778854370117196E+01    0.192089935143788637E+00    0.695318817001118779-309
    0.234932285547256470E+06    0.647601771354675226E+00   -0.881413078308105558E+00    0.162098500463697642E+00    0.695318817001118779-309
    0.212185031175613403E+06    0.556474196910858199E+00    0.686773109436035090E+00    0.163759224944644510E+00    0.695318817001118779-309
    0.247649019956588745E+06    0.554792594909667924E+00   -0.124839019775390692E+00    0.178039795822567404E+00    0.695318817001118779-309
    0.218430969119071960E+06    0.616333568096160911E+00    0.506599426269530584E-01    0.175715598795149058E+00    0.695318817001118779-309
    0.229457190632820129E+06    0.662435293197631836E+00   -0.406045913696290173E-01    0.121075239446428076E+00    0.695318817001118779-309
    0.213712021708488464E+06    0.680895221233367876E+00   -0.447053909301757812E+00    0.191799037986331522E+00    0.695318817001118779-309
    0.245930346846580505E+06    0.531853699684143089E+00   -0.101904277801513676E+01    0.183268593417273612E+00    0.695318817001118779-309
    0.242299008369445801E+06    0.517754483222961470E+00   -0.808672714233398482E+00    0.141741249296400279E+00    0.695318817001118779-309
    0.229521000385284424E+06    0.689213037490844727E+00   -0.371031188964843883E+00    0.127271725071801067E+00    0.695318817001118779-309
    0.240057599544525146E+06    0.543393754959106468E+00   -0.614783287048340066E+00    0.145028187168969036E+00    0.695318817001118779-309
    0.223817247152328491E+06    0.681650447845458918E+00   -0.144930629730224614E+01    0.217365900675455720E+00    0.695318817001118779-309
    0.210750964283943176E+06    0.561815893650054909E+00   -0.183419952392578156E+01    0.116552465491824672E+00    0.695318817001118779-309
    0.240773782134056091E+06    0.533391368389129594E+00   -0.166674842834472670E+01    0.200284269120958092E+00    0.695318817001118779-309
    0.225191989541053772E+06    0.681303179264068581E+00   -0.212375278472900408E+01    0.204120000203450502E+00    0.695318817001118779-309
    0.203293862938880920E+06    0.512024939060211182E+00   -0.874164199829101651E+00    0.185842394828796387E+00    0.695318817001118779-309
    0.227274787425994873E+06    0.557164990901947044E+00    0.129506301879882768E+00    0.160209900803036154E+00    0.695318817001118779-309
    0.207883563637733459E+06    0.596006989479064941E+00   -0.205130100250244141E+01    0.111158490180969238E+00    0.695318817001118779-309
    0.225375738739967346E+06    0.670846819877624512E+00    0.216848945617675704E+00    0.175805946191151918E+00    0.695318817001118779-309
    0.212860620021820068E+06    0.689157295227050715E+00    0.199843406677245983E+00    0.172197547223832848E+00    0.695318817001118779-309
    0.248903816938400269E+06    0.539374768733978271E+00   -0.686650657653808727E+00    0.205321669578552246E+00    0.695318817001118779-309
    0.217093199491500854E+06    0.523342943191528298E+00   -0.181754512786865274E+01    0.193071060710483133E+00    0.695318817001118779-309
    0.204148995876312256E+06    0.633525502681732133E+00    0.155741310119628884E+00    0.142898910575442850E+00    0.695318817001118779-309
    0.230736911296844482E+06    0.661183011531829790E+00   -0.194355010986329013E-01    0.126620491345723452E+00    0.695318817001118779-309
    0.241304746270179749E+06    0.549498331546783403E+00   -0.211240024566650408E+01    0.153444886207580566E+00    0.695318817001118779-309
    0.235000154376029968E+06    0.582058024406433061E+00   -0.116727371215820330E+01    0.157354672749837221E+00    0.695318817001118779-309
    0.234823769330978394E+06    0.586086845397949197E+00   -0.115157871246337895E+01    0.162207047144571931E+00    0.695318817001118779-309
    0.247726365923881531E+06    0.542989814281463645E+00   -0.271490097045898549E+00    0.170345650778876395E+00    0.695318817001118779-309
    0.247023037075996399E+06    0.646931397914886408E+00    0.107549285888671853E+00    0.114018970065646694E+00    0.695318817001118779-309
    0.222317928075790405E+06    0.583265221118926980E+00   -0.326372146606445312E+00    0.169579856925540506E+00    0.695318817001118779-309
    0.244489175081253052E+06    0.537047898769378640E+00   -0.149859523773193382E+01    0.121646536721123577E+00    0.695318817001118779-309
    0.240138995647430420E+06    0.524556076526641823E+00   -0.131119537353515647E+01    0.115972810321383998E+00    0.695318817001118779-309
    0.234872201085090637E+06    0.632745921611785889E+00   -0.231234626770019513E+01    0.127655095524258078E+00    0.695318817001118779-309
    0.245360553264617920E+06    0.571838796138763428E+00   -0.774512672424316539E+00    0.125824199782477469E+00    0.695318817001118779-309
    0.228336498141288757E+06    0.579677307605743430E+00   -0.101672763824462908E+01    0.115380836857689739E+00    0.695318817001118779-309
    0.225389972329139709E+06    0.628091979026794367E+00   -0.158171844482421942E+00    0.155464020040300133E+00    0.695318817001118779-309
    0.245526206493377686E+06    0.543626701831817605E+00   -0.241753883361816424E+01    0.162537535031636537E+00    0.695318817001118779-309
    0.216753810644149780E+06    0.527524948120117188E+00   -0.242118930816650391E+01    0.122204621632893876E+00    0.695318817001118779-309
    0.220677340030670166E+06    0.541499328613281206E+00   -0.176703948974609415E+01    0.189029826058281780E+00    0.695318817001118779-309
    0.235220047831535339E+06    0.636294114589691095E+00   -0.189824142456054701E+01    0.132696370283762605E+00    0.695318817001118779-309
    0.220794937014579773E+06    0.518271493911743208E+00   -0.329229354858398438E+00    0.154743664794498026E+00    0.695318817001118779-309
    0.245249921083450317E+06    0.563739693164825417E+00   -0.136499996185302730E+01    0.153300106525421143E+00    0.695318817001118779-309
    0.215247333049774170E+06    0.666791152954101518E+00   -0.187680625915527366E+01    0.157793846395280601E+00    0.695318817001118779-309
    0.240284836292266846E+06    0.593503320217132591E+00   -0.834922599792480513E+00    0.168743358718024344E+00    0.695318817001118779-309
    0.211870241165161133E+06    0.622117710113525346E+00   -0.242963123321533203E+01    0.212733348210652651E+00    0.695318817001118779-309
    0.214839649200439453E+06    0.574951398372650191E+00   -0.187053470611572270E+01    0.121310750643412263E+00    0.695318817001118779-309
    0.218723320960998535E+06    0.672466933727264404E+00    0.350349807739257724E+00    0.167166544331444622E+00    0.695318817001118779-309
    0.207321146130561829E+06    0.685634303092956476E+00   -0.121523838043212895E+01    0.149241526921590151E+00    0.695318817001118779-309
    0.216592556238174438E+06    0.550592625141143821E+00   -0.756430625915527566E+00    0.145830465687645794E+00    0.695318817001118779-309
    0.209988877177238464E+06    0.592540860176086426E+00    0.103219985961913174E-01    0.168708503246307373E+00    0.695318817001118779-309
    0.203644508123397827E+06    0.676832211017608598E+00   -0.104510040283203143E+01    0.130940583017137319E+00    0.695318817001118779-309
    0.245052528381347656E+06    0.593279159069061257E+00   -0.967937850952148571E+00    0.117106523778703467E+00    0.695318817001118779-309
    0.235034254193305969E+06    0.669110691547393777E+00   -0.161295757293701203E+01    0.140232774946424693E+00    0.695318817001118779-309
    0.231138387322425842E+06    0.523399162292480513E+00   -0.788744926452636941E+00    0.155260642369588198E+00    0.695318817001118779-309
    0.238527598977088928E+06    0.561536002159118697E+00   -0.112880325317382835E+01    0.142513844701978892E+00    0.695318817001118779-309
    0.237569114565849304E+06    0.554730522632598921E+00   -0.158040237426757879E+00    0.173305392265319824E+00    0.695318817001118779-309
    0.234328830242156982E+06    0.661564278602600031E+00   -0.289529228210449352E+00    0.204546497927771659E+00    0.695318817001118779-309
    0.232367470860481262E+06    0.694918942451477006E+00   -0.128362808227539071E+01    0.158320890532599540E+00    0.695318817001118779-309
    0.212495085597038269E+06    0.617186665534973145E+00    0.499832725524902322E+00    0.221743709511227072E+00    0.695318817001118779-309
    0.216037771105766296E+06    0.604755020141601540E+00   -0.105143604278564462E+01    0.175160076883104088E+00    0.695318817001118779-309
    0.231547173857688904E+06    0.690359592437744141E+00   -0.112647056579589866E+01    0.211761878596411796E+00    0.695318817001118779-309
    0.215570059418678284E+06    0.555840015411376953E+00    0.559988403320312411E+00    0.221055203013949930E+00    0.695318817001118779-309
    0.231904342770576477E+06    0.506963860988616899E+00   -0.169319686889648469E+01    0.167082183890872538E+00    0.695318817001118779-309
    0.208958378434181213E+06    0.533955132961273171E+00    0.441414260864257779E+00    0.185892893208397747E+00    0.695318817001118779-309
    0.210998761653900146E+06    0.654202330112457209E+00   -0.180066833496093781E+01    0.218506905767652693E+00    0.695318817001118779-309
    0.248108190298080444E+06    0.524854242801666260E+00   -0.143427009582519527E+01    0.200501918792724609E+00    0.695318817001118779-309
    0.209506738185882568E+06    0.649319970607757480E+00   -0.566593360900879084E+00    0.149635659323798270E+00    0.695318817001118779-309
    0.224235278367996216E+06    0.500285780429840066E+00   -0.223267898559570366E+01    0.151254852612813295E+00    0.695318817001118779-309
    0.241371828317642212E+06    0.689576363563537575E+00   -0.760620689392089933E+00    0.184569372071160198E+00    0.695318817001118779-309
    0.235943147540092468E+06    0.530348920822143577E+00   -0.159805755615234379E+01    0.204261958599090576E+00    0.695318817001118779-309
    0.231867617368698120E+06    0.645533013343810969E+00   -0.180109786987304732E+00    0.140571501519944936E+00    0.695318817001118779-309
    0.218037226796150208E+06    0.656694710254669189E+00    0.601288032531738237E+00    0.138487610552046031E+00    0.695318817001118779-309
    0.242752766609191895E+06    0.650605356693267800E+00   -0.115387344360351585E+01    0.136365883880191385E+00    0.695318817001118779-309
    0.217788118124008179E+06    0.640739464759826571E+00   -0.134399223327636763E+00    0.214123898082309305E+00    0.695318817001118779-309
    0.227432113885879517E+06    0.534754371643066384E+00   -0.213139381408691442E+01    0.150335119830237479E+00    0.695318817001118779-309
    0.224573001265525818E+06    0.606458759307861306E+00    0.581123352050781250E+00    0.181464837657080741E+00    0.695318817001118779-309
    0.208865672349929810E+06    0.662826001644134521E+00   -0.243317031860351696E+00    0.124411457114749477E+00    0.695318817001118779-309
    0.245527595281600952E+06    0.633943796157836914E+00    0.100644302368164018E+00    0.158374481730990946E+00    0.695318817001118779-309
    0.234675088524818420E+06    0.644789302349090487E+00   -0.130638370513916047E+01    0.199964437219831648E+00    0.695318817001118779-309
    0.248846369981765747E+06    0.661263501644134499E+00   -0.458693504333496094E+00    0.173937353822920054E+00    0.695318817001118779-309
    0.204886952042579651E+06    0.514426708221435547E+00   -0.170524787902832053E+01    0.209218985504574240E+00    0.695318817001118779-309
    0.211146861314773560E+06    0.571426367759704568E+00   -0.183656139373779337E+01    0.148571683300866009E+00    0.695318817001118779-309
    0.246600875258445740E+06    0.618347382545471169E+00   -0.172839164733886741E+01    0.220076170232560875E+00    0.695318817001118779-309
    0.245092728734016418E+06    0.608941113948821999E+00    0.178001403808593639E+00    0.126450147893693715E+00    0.695318817001118779-309
    0.201368337869644165E+06    0.698794579505920388E+00    0.270419502258300692E+00    0.192088319195641399E+00    0.695318817001118779-309
    0.234759804606437683E+06    0.653225004673004150E+00   -0.679167175292968883E+00    0.126021895143720836E+00    0.695318817001118779-309
    0.214905074238777161E+06    0.526958632469177291E+00   -0.236340522766113281E+01    0.135950393146938742E+00    0.695318817001118779-309
    0.213148370385169983E+06    0.543476188182830833E+00   -0.197146301269531254E+01    0.182924826939900698E+00    0.695318817001118779-309
    0.224572020769119263E+06    0.692461931705474765E+00   -0.248459205627441460E+01    0.198039856221940758E+00    0.695318817001118779-309
    0.214618217945098877E+06    0.580846548080444336E+00   -0.214281158447265607E+01    0.161306275261772991E+00    0.695318817001118779-309
    0.225053885579109192E+06    0.649611222743987970E+00    0.376688385009765536E+00    0.115482601854536265E+00    0.695318817001118779-309
    0.211233684420585632E+06    0.679544544219970681E+00   -0.290494918823243076E-01    0.220075057612525077E+00    0.695318817001118779-309
    0.245340666174888611E+06    0.687974774837493808E+00   -0.105982799530029315E+01    0.152718941370646150E+00    0.695318817001118779-309
    0.222041657567024231E+06    0.697680723667144731E+00   -0.188108730316162132E+01    0.129372927877638072E+00    0.695318817001118779-309
    0.201879855990409851E+06    0.525784063339233443E+00   -0.198407878875732435E+01    0.113317330678304032E+00    0.695318817001118779-309
    0.209997943043708801E+06    0.642475855350494340E+00   -0.133816909790039085E+01    0.191453754901885986E+00    0.695318817001118779-309
    0.229168331623077393E+06    0.660629987716674805E+00   -0.149675216674804701E+01    0.215127978059980574E+00    0.695318817001118779-309
    0.212658426165580750E+06    0.565573143959045455E+00    0.635471343994140625E+00    0.172144982549879283E+00    0.695318817001118779-309
    0.205426278710365295E+06    0.527392923831939697E+00   -0.240831699371337926E+01    0.198404676384396017E+00    0.695318817001118779-309
    0.238588616251945496E+06    0.536223816871643111E+00    0.683560752868652255E+00    0.181791120105319559E+00    0.695318817001118779-309
    0.246777027845382690E+06    0.501953113079071089E+00    0.476785087585449130E+00    0.155174679226345480E+00    0.695318817001118779-309
    0.242659875750541687E+06    0.506783378124237016E+00   -0.154558906555175812E+01    0.206374817424350321E+00    0.695318817001118779-309
    0.209695577621459961E+06    0.509007132053375222E+00   -0.709248352050781294E+00    0.121090849240620926E+00    0.695318817001118779-309
    0.226882711052894592E+06    0.698206412792205744E+00   -0.174555149078369154E+01    0.205743730068206787E+00    0.695318817001118779-309
    0.221255767345428467E+06    0.610673689842224143E+00   -0.174548130035400395E+01    0.112957477569580078E+00    0.695318817001118779-309
    0.217725744843482971E+06    0.666739487648010165E+00   -0.418170547485351651E+00    0.172100590334998221E+00    0.695318817001118779-309
    0.201023432612419128E+06    0.602470672130584695E+00   -0.121957378387451176E+01    0.154316789574093283E+00    0.695318817001118779-309
    0.212630215287208557E+06    0.628775274753570534E+00   -0.367563819885253995E+00    0.176027549637688518E+00    0.695318817001118779-309
    0.219221240282058716E+06    0.586110639572143488E+00   -0.179333515167236368E+01    0.146186934577094169E+00    0.695318817001118779-309
    0.201982450485229492E+06    0.501131582260131880E+00   -0.426722335815429732E+00    0.200596537854936363E+00    0.695318817001118779-309
    0.240459132194519043E+06    0.518556392192840554E+00   -0.101066551208496103E+01    0.157553599940405936E+00    0.695318817001118779-309
    0.224551385641098022E+06    0.607767581939697266E+00   -0.887542533874511763E+00    0.199620935651991072E+00    0.695318817001118779-309
    0.248842701315879822E+06    0.640956497192382790E+00   -0.911621475219726696E+00    0.197988430658976228E+00    0.695318817001118779-309
    0.238644912838935852E+06    0.580247914791107156E+00   -0.868507194519043013E+00    0.212756329112582743E+00    0.695318817001118779-309
    0.236747035384178162E+06    0.653786408901214533E+00   -0.243682765960693359E+01    0.189106358422173382E+00    0.695318817001118779-309
    0.215375727415084839E+06    0.517064940929412797E+00   -0.193467178344726576E+01    0.213326215744018555E+00    0.695318817001118779-309
    0.243919125199317932E+06    0.592115306854248069E+00   -0.219197483062744158E+01    0.180159264140658915E+00    0.695318817001118779-309
    0.218283793330192566E+06    0.532860970497131325E+00    0.532810211181640181E-01    0.125564012262556285E+00    0.695318817001118779-309
    0.224540382623672485E+06    0.663293576240539529E+00    0.442640495300292924E+00    0.200523489051394999E+00    0.695318817001118779-309
    0.227931320667266846E+06    0.524383485317230225E+00    0.563166236877441384E+00    0.162919269667731376E+00    0.695318817001118779-309
    0.235409045219421387E+06    0.668886280059814431E+00   -0.183606185913085951E+01    0.148137589295705141E+00    0.695318817001118779-309
